Datetime,MWh
1994-01-01,1698.383
1994-02-01,1641.103
1994-03-01,1744.84
1994-04-01,1797.511
1994-05-01,1669.668
1994-06-01,1829.881
1994-07-01,1727.951
1994-08-01,1545.273
1994-09-01,1895.187
1994-10-01,1740.77
1994-11-01,1862.889
1994-12-01,1742.803
1995-01-01,1940.464
1995-02-01,1731.964
1995-03-01,1901.491
1995-04-01,1880.643
1995-05-01,1624.412
1995-06-01,1639.194
1995-07-01,1537.694
1995-08-01,1439.966
1995-09-01,1495.672
1995-10-01,1574.671
1995-11-01,1564.465
1995-12-01,1588.383
1996-01-01,1607.016
1996-02-01,1668.615
1996-03-01,1830.963
1996-04-01,1960.663
1996-05-01,1970.178
1996-06-01,1844.439
1996-07-01,1993.535
1996-08-01,1729.712
1996-09-01,2039.016
1996-10-01,1889.191
1996-11-01,1976.022
1996-12-01,1987.224
1997-01-01,2254.281
1997-02-01,2198.871
1997-03-01,2163.238
1997-04-01,2189.751
1997-05-01,1935.918
1997-06-01,2118.132
1997-07-01,2069.096
1997-08-01,1987.836
1997-09-01,2025.818
1997-10-01,2039.914
1997-11-01,1907.312
1997-12-01,2043.309
1998-01-01,1977.931
1998-02-01,2190.894
1998-03-01,2086.07
1998-04-01,1983.866
1998-05-01,1931.069
1998-06-01,2024.956
1998-07-01,1885.428
1998-08-01,2105.772
1998-09-01,2068.653
1998-10-01,2022.943
1998-11-01,1996.856
1998-12-01,2027.54
1999-01-01,1960.967
1999-02-01,1961.021
1999-03-01,2075.328
1999-04-01,1806.387
1999-05-01,1776.599
1999-06-01,1695.569
1999-07-01,1659.048
1999-08-01,1657.915
1999-09-01,1792.314
1999-10-01,1726.895
1999-11-01,1799.022
1999-12-01,2138.712
2000-01-01,2085.258
2000-02-01,2186.298
2000-03-01,2220.798
2000-04-01,2009.905
2000-05-01,1996.331
2000-06-01,1924.791
2000-07-01,1831.322
2000-08-01,1859.094
2000-09-01,1864.97
2000-10-01,1893.021
2000-11-01,1968.612
2000-12-01,1975.755
2001-01-01,2172.876
2001-02-01,2242.839
2001-03-01,2392.761
2001-04-01,2236.228
2001-05-01,2093.66
2001-06-01,2019.429
2001-07-01,1852.42
2001-08-01,1896.329
2001-09-01,1919.893
2001-10-01,1902.004
2001-11-01,2109.474
2001-12-01,2316.581
2002-01-01,2182.043
2002-02-01,2397.699
2002-03-01,2174.777
2002-04-01,2228.596
2002-05-01,1976.504
2002-06-01,1985.455
2002-07-01,1950.109
2002-08-01,1939.52
2002-09-01,1883.919
2002-10-01,2065.51
2002-11-01,1971.114
2002-12-01,2072.379
2003-01-01,2253.191
2003-02-01,2380.438
2003-03-01,2316.162
2003-04-01,1823.535
2003-05-01,1892.363
2003-06-01,1872.031
2003-07-01,1821.017
2003-08-01,1791.273
2003-09-01,1725.936
2003-10-01,1828.042
2003-11-01,1785.2
2003-12-01,1934.263
2004-01-01,2053.784
2004-02-01,2110.454
2004-03-01,2237.612
2004-04-01,1975.137
2004-05-01,1935.913
2004-06-01,1851.397
2004-07-01,1797.769
2004-08-01,1872.963
2004-09-01,1873.693
2004-10-01,1890.012
2004-11-01,1840.696
2004-12-01,2036.251
2005-01-01,2111.427
2005-02-01,2114.849
2005-03-01,2126.645
2005-04-01,2073.887
2005-05-01,1975.792
2005-06-01,2045.888
2005-07-01,2044.648
2005-08-01,1953.839
2005-09-01,1837.71
2005-10-01,1863.455
2005-11-01,1909.182
2005-12-01,2085.029
2006-01-01,2126.836
2006-02-01,2289.75
2006-03-01,2320.271
2006-04-01,2459.073
2006-05-01,1870.116
2006-06-01,2006.59
2006-07-01,1908.349
2006-08-01,1930.494
2006-09-01,2021.969
2006-10-01,1980.946
2006-11-01,2093.582
2006-12-01,2138.173
2007-01-01,2528.929
2007-02-01,2514.262
2007-03-01,2448.021
2007-04-01,2376.619
2007-05-01,2306.451
2007-06-01,2029.56
2007-07-01,2010.079
2007-08-01,2155.725
2007-09-01,2135.724
2007-10-01,2109.009
2007-11-01,2213.79
2007-12-01,2233.108
2008-01-01,2824.502
2008-02-01,2915.928
2008-03-01,2734.836
2008-04-01,2616.871
2008-05-01,2405.905
2008-06-01,2246.708
2008-07-01,2383.625
2008-08-01,2547.25
2008-09-01,2410.716
2008-10-01,2517.595
2008-11-01,2785.593
2008-12-01,2809.924
2009-01-01,3206.044
2009-02-01,3405.763
2009-03-01,3404.684
2009-04-01,3284.496
2009-05-01,2877.378
2009-06-01,2737.591
2009-07-01,2610.694
2009-08-01,2668.419
2009-09-01,2632.659
2009-10-01,2699.263
2009-11-01,3247.369
2009-12-01,3376.328
2010-01-01,3862.646
2010-02-01,3650.281
2010-03-01,3815.762
2010-04-01,3497.512
2010-05-01,2982.19
2010-06-01,2989.02
2010-07-01,2778.797
2010-08-01,2867.636
2010-09-01,2944.49
2010-10-01,2984.421
2010-11-01,3090.591
2010-12-01,3304.6
2011-01-01,4109.272
2011-02-01,3969.596
2011-03-01,3730.013
2011-04-01,3243.997
2011-05-01,3214.42
2011-06-01,3194.181
2011-07-01,2952.734
2011-08-01,3040.233
2011-09-01,3100.397
2011-10-01,3172.836
2011-11-01,3256.016
2011-12-01,3593.092
2012-01-01,4283.464
2012-02-01,4390.762
2012-03-01,4632.065
2012-04-01,4207.062
2012-05-01,3720.031
2012-06-01,3419.202
2012-07-01,3476.75
2012-08-01,3472.697
2012-09-01,3606.525
2012-10-01,3612.904
2012-11-01,3811.588
2012-12-01,4073.536
2013-01-01,4382.62
2013-02-01,4460.06
2013-03-01,4247.807
2013-04-01,4145.141
2013-05-01,3290.076
2013-06-01,3637.585
2013-07-01,3561.105
2013-08-01,3620.309
2013-09-01,3480.209
2013-10-01,3767.161
2013-11-01,3985.234
2013-12-01,4142.484
2014-01-01,4976.383
2014-02-01,5368.828
2014-03-01,4368.981
2014-04-01,3962.414
2014-05-01,3947.743
2014-06-01,3589.172
2014-07-01,3422.058
2014-08-01,3528.334
2014-09-01,3548.218
2014-10-01,3617.757
2014-11-01,4065.099
2014-12-01,3921.889
2015-01-01,4662.609
2015-02-01,4655.554
2015-03-01,4022.863
2015-04-01,4024.155
2015-05-01,3490.965
2015-06-01,3400.784
2015-07-01,3174.758
2015-08-01,3407.625
2015-09-01,3318.441
2015-10-01,3286.849
2015-11-01,3637.901
2015-12-01,3692.965
2016-01-01,4460.838
2016-02-01,4583.622
2016-03-01,4136.934
2016-04-01,4256.339
2016-05-01,3539.695
2016-06-01,3277.75004
2016-07-01,3265.3751119999997
2016-08-01,3303.181494
2016-09-01,3195.762496
2016-10-01,3004.619902
2016-11-01,3457.092094
2016-12-01,3365.671832
2017-01-01,4125.168288
2017-02-01,4289.004256
2017-03-01,4319.114434
2017-04-01,3332.414078
2017-05-01,2731.8340279999998
2017-06-01,3022.931542
2017-07-01,2954.0685980000003
2017-08-01,3127.894894
2017-09-01,2987.079854
2017-10-01,2936.9585660000002
2017-11-01,3173.8365360000003
2017-12-01,3225.0357679999997
2018-01-01,3758.00175
2018-02-01,3919.592804
2018-03-01,3706.305820000001
